Title,Genre,Director,Country,Release Year,Content Type,Duration,Rating,IMDb Rating,Language
The Last Kingdom,Historical,Stephen Butchard,UK,2015.0,TV Series,46 episodes,18+,8.5,English
Nobody,Action,Ilya Naishuller,USA,2021.0,Movie,92 minutes,18+,7.4,English
You Don't Know Me,Drama,Sarmad Masud,UK,2021.0,TV Series,4 episodes,18+,6.9,English
Noah,Adventure,Darren Aronofsky,USA,2014.0,Movie,138 minutes,15+,5.8,English
Chupa,Family,Jonás Cuarón,USA,2023.0,Movie,95 minutes,PG,5.7,English
The Night Agent,Thriller,Seth Gordon,USA,2023.0,TV Series,10 episodes,18+,7.4,English
Murder Mystery 2,Comedy,Jeremy Garelick,USA,2023.0,Movie,90 minutes,12+,5.7,English
Murder Mystery,Comedy,Kyle Newacheck,USA,2019.0,Movie,97 minutes,12+,6.0,English
Shadow and Bone,Fantasy,Lee Toland Krieger,USA,2021.0,TV Series,16 episodes,15+,7.6,English
You,Thriller,"Greg Berlanti, Sera Gamble",USA,2018.0,TV Series,40 episodes,18+,7.7,English
Outer Banks,Adventure,"Jonas Pate, Josh Pate, Shannon Burke",USA,2020.0,TV Series,30 episodes,15+,7.5,English
Power,Crime,Courtney Kemp Agboh,USA,2014.0,TV Series,63 episodes,18+,8.1,English
Creed II,Drama,Steven Caple Jr.,USA,2018.0,Movie,130 minutes,12+,7.1,English
The Razz Guy,Comedy,Udoka Oyeka,Nigeria,2021.0,Movie,110 minutes,15+,4.4,English
SoÃ³lÃ¨,Comedy,Kayode Kasum,Nigeria,2021.0,Movie,112 minutes,15+,6.0,English
Formula 1,Documentary,Unknown,UK,2019.0,TV Series,50 episodes,Not Rated,8.6,English
Your Place or Mine,Romance,Aline Brosh McKenna,USA,2023.0,Movie,109 minutes,12+,5.6,English
Howlâs Moving Castle,Fantasy,Hayao Miyazaki,Japan,2004.0,Movie,119 minutes,PG,8.2,Japanese
Lockwood & Co.,Fantasy,Joe Cornish,UK,2023.0,TV Series,8 episodes,12+,7.5,English
The Snow Girl,Mystery,"David Ulloa, Laura Alvea",Spain,2023.0,TV Series,6 episodes,15+,6.8,Spanish
The Vow,Documentary,"Jehane Noujaim, Karim Amer",USA,2020.0,TV Series,18 episodes,18+,7.1,English
Big Mouth,Animation,"Jennifer Flackett, Mark Levin, Andrew Goldberg, Nick Kroll",USA,2017.0,TV Series,69 episodes,18+,7.9,English
The Secret,Documentary,Drew Heriot,USA,2006.0,Movie,90 minutes,PG,5.6,English
Blood & Water,Crime,Nosipho Dumisa-Ngoasheng,South Africa,2020.0,TV Series,18 episodes,18+,6.5,English
You People,Comedy,Kenya Barris,USA,2023.0,Movie,118 minutes,15+,5.5,English
The Recruit,Thriller,Doug Liman,USA,2022.0,TV Series,8 episodes,15+,7.5,English
Ginny & Georgia,Drama,Sarah Lampert,USA,2021.0,TV Series,20 episodes,15+,7.5,English
Happiness Ever After,Romance,Thabang Moleya,South Africa,2021.0,Movie,99 minutes,15+,5.4,English
Savage Beauty,Drama,Lebogang Mogashoa,South Africa,2022.0,TV Series,6 episodes,18+,5.4,English
King of Boys,Crime,Kemi Adetiba,Nigeria,2018.0,TV Series,7 episodes,15+,6.7,English
Country Queen,Drama,Vincent Mbaya,Kenya,2022.0,TV Series,6 episodes,18+,7.5,English
Vikings,Historical,Michael Hirst,Ireland,2013.0,TV Series,89 episodes,18+,8.5,English
Lockdown,Drama,"Kenny Gage, Devon Downs",USA,2021.0,Movie,87 minutes,15+,6.4,English
Man of God,Drama,Bolanle Austen-Peters,Nigeria,2022.0,Movie,111 minutes,18+,6.4,English
Rise of Empires,Historical,Emre ?ahin,Turkey,2020.0,TV Series,12 episodes,15+,7.9,Turkish
Harry & Meghan,Documentary,Liz Garbus,USA,2022.0,TV Series,6 episodes,15+,4.8,English
Amina,Historical,Izu Ojukwu,Nigeria,2021.0,Movie,120 minutes,15+,4.8,English
Blood Sisters,Drama,Biyi Bandele,Nigeria,2022.0,TV Series,4 episodes,18+,5.8,English
Far From Home,Drama,"Kayode Kasum, Kenneth Gyang",Nigeria,2022.0,TV Series,5 episodes,15+,6.4,English
Medieval,Historical,Petr Jákl,Czech Republic,2022.0,Movie,126 minutes,15+,5.9,English
Gods of Egypt,Fantasy,Alex Proyas,USA,2016.0,Movie,127 minutes,12+,5.4,English
Ottomans vs Venetians,Historical,Emre ?ahin,Turkey,2021.0,TV Series,6 episodes,15+,7.3,Turkish
Resurrection,Historical,Metin Günay,Turkey,2014.0,TV Series,150 episodes,15+,8.1,Turkish
AnÃ­kÃºlÃ¡pÃ³,Drama,Kunle Afolayan,Nigeria,2022.0,Movie,142 minutes,15+,6.9,Yoruba
Kaleidoscope,Crime,Eric Garcia,USA,2023.0,TV Series,8 episodes,15+,6.6,English
The King's Affection,Historical,Song Hyun-wook,South Korea,2021.0,TV Series,20 episodes,15+,7.9,Korean
Wednesday,Fantasy,"Tim Burton, Gandja Monteiro, James Marshall",USA,2022.0,TV Series,8 episodes,15+,8.1,English
Enola Holmes 2,Mystery,Harry Bradbeer,USA,2022.0,Movie,129 minutes,12+,6.8,English
Lady Chatterley's Lover,Romance,Laure de Clermont-Tonnerre,UK,2022.0,Movie,127 minutes,18+,6.7,English
The Noel Diary,Romance,Charles Shyer,USA,2022.0,Movie,99 minutes,12+,6.0,English
DASH & LILY,Romance,"Fred Savage, Brad Silberling",USA,2020.0,TV Series,8 episodes,15+,7.4,English
Slumberland,Fantasy,Francis Lawrence,USA,2022.0,Movie,117 minutes,PG,6.7,English
From Scratch,Drama,Nzingha Stewart,USA,2022.0,TV Series,8 episodes,15+,7.8,English
Guillermo del Toro's Cabinet of Curiosities,Horror,Guillermo del Toro,USA,2022.0,TV Series,8 episodes,18+,7.8,English
Half Bad,Fantasy,Colm McCarthy,UK,2022.0,TV Series,8 episodes,18+,6.6,English
Peaky Blinders,Crime,Steven Knight,UK,2013.0,TV Series,36 episodes,18+,8.8,English
Falling for Christmas,Romance,Janeen Damian,USA,2022.0,Movie,93 minutes,PG,5.3,English
Mercury Rising,Thriller,Harold Becker,USA,1998.0,Movie,111 minutes,15+,6.1,English
Enola Holmes,Mystery,Harry Bradbeer,USA,2020.0,Movie,123 minutes,PG-13,6.6,English
Barbarians,Historical,Steve Saint Leger,Germany,2020.0,TV Series,12 episodes,18+,7.3,German
The Watcher,Mystery,"Ryan Murphy, Ian Brennan",USA,2022.0,TV Series,7 episodes,18+,6.5,English
The School for Good and Evil,Fantasy,Paul Feig,USA,2022.0,Movie,147 minutes,12+,5.9,English
Luckiest Girl Alive,Thriller,Mike Barker,USA,2022.0,Movie,113 minutes,18+,6.4,English
The Empress,Historical,"Florian Cossen, Katrin Gebbe",Germany,2022.0,TV Series,6 episodes,15+,7.9,German
The Umbrella Academy,Fantasy,Steve Blackman,USA,2019.0,TV Series,30 episodes,15+,7.9,English
Do Revenge,Comedy,Jennifer Kaytin Robinson,USA,2022.0,Movie,118 minutes,15+,6.3,English
Blonde,Biography,Andrew Dominik,USA,2022.0,Movie,166 minutes,18+,5.5,English
Dynasty,Drama,"Josh Schwartz, Stephanie Savage",USA,2017.0,TV Series,108 episodes,15+,7.3,English
Killer Elite,Action,Gary McKendry,USA,2011.0,Movie,116 minutes,18+,6.4,English
He's Just Not That Into You,Romance,Ken Kwapis,USA,2009.0,Movie,129 minutes,12+,6.4,English
Deliver Us from Eva,Comedy,Gary Hardwick,USA,2003.0,Movie,105 minutes,15+,6.1,English
Inside Man,Crime,Spike Lee,USA,2006.0,Movie,129 minutes,15+,7.6,English
Fate,Fantasy,"Lisa James Larsson, Hannah Quinn",UK,2021.0,TV Series,13 episodes,15+,6.9,English
Something New,Romance,Sanaa Hamri,USA,2006.0,Movie,99 minutes,15+,6.6,English
Love in the Villa,Romance,Mark Steven Johnson,USA,2022.0,Movie,114 minutes,PG-13,5.4,English
The Virtuoso,Thriller,Nick Stagliano,USA,2021.0,Movie,110 minutes,18+,4.9,English
S.W.A.T.,Action,Clark Johnson,USA,2003.0,Movie,117 minutes,15+,6.0,English
The Next 365 Days,Drama,"Barbara Bia?ow?s, Tomasz Mandes",Poland,2022.0,Movie,112 minutes,18+,2.8,Polish
Shooter,Action,Antoine Fuqua,USA,2007.0,Movie,124 minutes,15+,7.2,English
Partner Track,Drama,Georgia Lee,USA,2022.0,TV Series,10 episodes,15+,6.8,English
Over Her Dead Body,Comedy,Jeff Lowell,USA,2008.0,Movie,95 minutes,12+,5.2,English
Just Go With It,Comedy,Dennis Dugan,USA,2011.0,Movie,117 minutes,12+,6.4,English
My Secret Romance,Romance,Kang Cheol-woo,South Korea,2017.0,TV Series,13 episodes,15+,6.7,Korean
Echoes,Drama,Kat Candler,USA,2022.0,TV Series,7 episodes,18+,5.8,English
The Wedding Date,Comedy,Clare Kilner,USA,2005.0,Movie,90 minutes,12+,6.1,English
Day Shift,Action,J.J. Perry,USA,2022.0,Movie,113 minutes,15+,6.1,English
The Gray Man,Action,"Anthony Russo, Joe Russo",USA,2022.0,Movie,129 minutes,15+,6.5,English
The Woman in the House Across the Street from the Girl in the Window,Comedy,Michael Lehmann,USA,2022.0,TV Series,8 episodes,15+,6.4,English
Along Came a Spider,Thriller,Lee Tamahori,USA,2001.0,Movie,104 minutes,15+,6.4,English
Queen of the South,Crime,"M.A. Fortin, Joshua John Miller",USA,2016.0,TV Series,62 episodes,18+,8.0,English
The Big Bang Theory,Comedy,"Chuck Lorre, Bill Prady",USA,2007.0,TV Series,279 episodes,12+,8.2,English
Underworld,Action,Len Wiseman,USA,2003.0,Movie,121 minutes,18+,7.0,English
The Sandman,Fantasy,"Neil Gaiman, David S. Goyer, Allan Heinberg",USA,2022.0,TV Series,11 episodes,18+,7.7,English
Carter,Action,Byung-gil Jung,South Korea,2022.0,Movie,134 minutes,18+,5.1,Korean
The Man from Toronto,Action,Patrick Hughes,USA,2022.0,Movie,110 minutes,15+,5.8,English
The Sea Beast,Animation,Chris Williams,USA,2022.0,Movie,115 minutes,PG,7.1,English
Stranger Things,Horror,"Matt Duffer, Ross Duffer",USA,2016.0,TV Series,42 episodes,15+,8.7,English
The Boss Baby,Animation,Tom McGrath,USA,2017.0,Movie,97 minutes,PG,6.3,English
Spiderhead,Thriller,Joseph Kosinski,USA,2022.0,Movie,106 minutes,15+,5.4,English
Interceptor,Action,Matthew Reilly,USA,2022.0,Movie,98 minutes,15+,4.5,English
Senior Year,Comedy,Alex Hardcastle,USA,2022.0,Movie,113 minutes,15+,5.6,English
First Kill,Drama,"Jet Wilkinson, Eriq La Salle",USA,2022.0,TV Series,8 episodes,18+,6.3,English
Black Mirror,Drama,Charlie Brooker,UK,2011.0,TV Series,27 episodes,18+,8.8,English
Chaos Walking,Sci-Fi,Doug Liman,USA,2021.0,Movie,109 minutes,12+,5.7,English
Silverton Siege,Thriller,Mandla Dube,South Africa,2022.0,Movie,100 minutes,15+,6.1,English
Love & Other Drugs,Romance,Edward Zwick,USA,2010.0,Movie,112 minutes,18+,6.7,English
Someone Great,Romance,Jennifer Kaytin Robinson,USA,2019.0,Movie,92 minutes,18+,6.2,English
Blade Runner 2049,Sci-Fi,Denis Villeneuve,USA,2017.0,Movie,164 minutes,15+,8.0,English
Ozark,Crime,"Bill Dubuque, Mark Williams",USA,2017.0,TV Series,44 episodes,18+,8.5,English
A Farewell to Ozark,Documentary,Chris Mundy,USA,2022.0,TV Series,1 episode,15+,8.4,English
PIECES OF HER,Thriller,Minkie Spiro,USA,2022.0,TV Series,8 episodes,18+,6.3,English
365 Days,Drama,"Barbara Bia?ow?s, Tomasz Mandes",Poland,2020.0,Movie,114 minutes,18+,3.3,Polish
The Seven Deadly Sins,Animation,Tensai Okamura,Japan,2014.0,TV Series,100 episodes,15+,7.8,Japanese
Toradora!,Romance,Tatsuyuki Nagai,Japan,2008.0,TV Series,25 episodes,15+,8.0,Japanese
Violet Evergarden,Drama,Taichi Ishidate,Japan,2018.0,TV Series,14 episodes,15+,8.4,Japanese
Spirited Away,Fantasy,Hayao Miyazaki,Japan,2001.0,Movie,125 minutes,PG,8.6,Japanese
Your Name,Fantasy,Makoto Shinkai,Japan,2016.0,Movie,106 minutes,PG,8.4,Japanese
Yaksha,Thriller,Na Hyeon,South Korea,2022.0,Movie,125 minutes,15+,6.2,Korean
Bikram,Documentary,Eva Orner,USA,2019.0,Movie,86 minutes,18+,6.6,English
Bridgerton,Drama,Chris Van Dusen,USA,2020.0,TV Series,16 episodes,18+,7.4,English
Divergent,Sci-Fi,Neil Burger,USA,2014.0,Movie,139 minutes,12+,6.6,English
The Adam Project,Sci-Fi,Shawn Levy,USA,2022.0,Movie,106 minutes,12+,6.7,English
Wu Assassins,Action,Stephen Fung,USA,2019.0,TV Series,10 episodes,15+,6.4,English
Fistful of Vengeance,Action,Roel Reiné,USA,2022.0,Movie,94 minutes,18+,4.4,English
Inventing Anna,Drama,Shonda Rhimes,USA,2022.0,TV Series,9 episodes,18+,6.8,English
Manifest,Mystery,Jeff Rake,USA,2018.0,TV Series,62 episodes,15+,7.1,English
Wild Child,Comedy,Nick Moore,USA,2008.0,Movie,98 minutes,12+,6.0,English
Chicago Med,Drama,"Dick Wolf, Matt Olmstead",USA,2015.0,TV Series,168 episodes,15+,7.6,English
The Tinder Swindler,Documentary,Felicity Morris,USA,2022.0,Movie,114 minutes,15+,7.2,English
In From the Cold,Action,Adam Glass,USA,2022.0,TV Series,8 episodes,18+,6.3,English
Raising Dion,Sci-Fi,Dennis Liu,USA,2019.0,TV Series,17 episodes,15+,7.1,English
Snowpiercer,Sci-Fi,"Josh Friedman, Graeme Manson",USA,2020.0,TV Series,30 episodes,15+,6.9,English
The New Legends of Monkey,Fantasy,"Gerard Johnstone, Craig Irvin",New Zealand,2018.0,TV Series,20 episodes,12+,6.5,English
Munich â The Edge of War,Historical,Christian Schwochow,Germany,2021.0,Movie,129 minutes,12+,6.9,English
Memoirs of a Geisha,Drama,Rob Marshall,USA,2005.0,Movie,145 minutes,12+,7.3,English
Stay Close,Mystery,Daniel O'Hara,UK,2021.0,TV Series,8 episodes,15+,6.9,English
The Gentlemen,Action,Guy Ritchie,USA,2019.0,Movie,113 minutes,18+,7.8,English
Akame ga Kill!,Action,Tomoki Kobayashi,Japan,2014.0,TV Series,24 episodes,18+,7.8,Japanese
Pride & Prejudice,Romance,Joe Wright,UK,2005.0,Movie,129 minutes,12+,7.8,English
Serendipity,Romance,Peter Chelsom,USA,2001.0,Movie,90 minutes,12+,6.9,English
The Girl from Oslo,Thriller,Stian Kristiansen,Norway,2021.0,TV Series,10 episodes,15+,5.6,Norwegian
Don't Look Up,Sci-Fi,Adam McKay,USA,2021.0,Movie,138 minutes,15+,7.2,English
The Amazing Spider-Man,Action,Marc Webb,USA,2012.0,Movie,136 minutes,12+,6.9,English
The Mirror Has Two Faces,Romance,Barbra Streisand,USA,1996.0,Movie,126 minutes,12+,6.6,English
Lost in Space,Sci-Fi,"Irwin Allen, Matt Sazama, Burk Sharpless",USA,2018.0,TV Series,28 episodes,12+,7.3,English
Sparkle,Drama,Salim Akil,USA,2012.0,Movie,116 minutes,15+,5.7,English
Jumanji,Adventure,Joe Johnston,USA,1995.0,Movie,104 minutes,12+,7.0,English
A Castle For Christmas,Romance,Mary Lambert,USA,2021.0,Movie,98 minutes,12+,5.6,English
True Story,Drama,Eric Newman,USA,2021.0,TV Series,7 episodes,18+,7.5,English
Young Sheldon,Comedy,Steven Molaro,USA,2017.0,TV Series,127 episodes,PG,7.6,English
The Princess Switch 3,Romance,Mike Rohl,USA,2021.0,Movie,106 minutes,PG,5.6,English
Last Christmas,Romance,Paul Feig,UK,2019.0,Movie,103 minutes,12+,6.5,English
Hellbound,Fantasy,Yeon Sang-ho,South Korea,2021.0,TV Series,6 episodes,18+,6.6,Korean
Blue Story,Drama,Rapman,UK,2019.0,Movie,91 minutes,15+,6.1,English
The Harder They Fall,Western,Jeymes Samuel,USA,2021.0,Movie,139 minutes,18+,6.5,English
This Lady Called Life,Drama,Kayode Kasum,Nigeria,2020.0,Movie,120 minutes,15+,7.1,English
One Lagos Night,Comedy,Ekene Mekwunye,Nigeria,2021.0,Movie,102 minutes,15+,5.3,English
Night Teeth,Thriller,Adam Randall,USA,2021.0,Movie,107 minutes,15+,5.7,English
Red Notice,Action,Rawson Marshall Thurber,USA,2021.0,Movie,118 minutes,15+,6.3,English
Love Hard,Romance,Hernán Jiménez,USA,2021.0,Movie,105 minutes,15+,6.3,English
The Order,Fantasy,Dennis Heaton,USA,2019.0,TV Series,20 episodes,18+,6.7,English
Hustlers,Crime,Lorene Scafaria,USA,2019.0,Movie,110 minutes,18+,6.3,English
Narcos,Crime,Chris Brancato,USA,2015.0,TV Series,30 episodes,18+,8.8,English
Cursed,Fantasy,Frank Miller,USA,2020.0,TV Series,10 episodes,15+,5.9,English
Hypnotic,Thriller,Matt Angel,USA,2021.0,Movie,88 minutes,15+,5.3,English
The Five Juanas,Drama,Pepe Castro,Mexico,2021.0,TV Series,18 episodes,15+,6.9,Spanish
Army of Thieves,Action,Matthias Schweighöfer,Germany,2021.0,Movie,127 minutes,15+,6.4,English
Mama Drama,Comedy,Seyi Babatope,Nigeria,2022.0,Movie,100 minutes,15+,5.6,English
The Perfect Picture,Comedy,Shirley Frimpong-Manso,Ghana,2009.0,Movie,125 minutes,15+,6.9,English
After,Romance,Jenny Gage,USA,2019.0,Movie,105 minutes,15+,5.3,English
Sisyphus,Sci-Fi,Jin Hyuk,South Korea,2021.0,TV Series,16 episodes,15+,7.0,Korean
The Baby-Sitters Club,Family,Rachel Shukert,USA,2020.0,TV Series,18 episodes,PG,7.5,English
Intrusion,Thriller,Adam Salky,USA,2021.0,Movie,93 minutes,15+,5.3,English
Alice in Borderland,Thriller,Shinsuke Sato,Japan,2020.0,TV Series,8 episodes,18+,7.7,Japanese
On My Block,Comedy,Eddie Gonzalez,USA,2018.0,TV Series,38 episodes,15+,8.0,English
The I-Land,Sci-Fi,Neil LaBute,USA,2019.0,TV Series,7 episodes,18+,4.3,English
Maid,Drama,John Wells,USA,2021.0,TV Series,10 episodes,15+,8.4,English
Squid Game,Thriller,Hwang Dong-hyuk,South Korea,2021.0,TV Series,9 episodes,18+,8.0,Korean
The Guilty,Thriller,Antoine Fuqua,USA,2021.0,Movie,90 minutes,15+,6.3,English
Thieves of the Wood,Drama,Robin Pront,Belgium,2020.0,TV Series,10 episodes,18+,6.9,Dutch
RuPaulâs Drag Race,Reality,Fenton Bailey,USA,2009.0,TV Series,205 episodes,18+,8.4,English
Frontier,Adventure,Rob Blackie,Canada,2016.0,TV Series,18 episodes,18+,7.1,English
Kingdom,Action,Kim Seong-hun,South Korea,2019.0,TV Series,12 episodes,18+,8.4,Korean
Kate,Action,Cedric Nicolas-Troyan,USA,2021.0,Movie,106 minutes,18+,6.2,English
Locke & Key,Fantasy,Carlton Cuse,USA,2020.0,TV Series,28 episodes,15+,7.4,English
Luna Nera,Fantasy,Francesca Comencini,Italy,2020.0,TV Series,6 episodes,15+,5.7,Italian
The Cook of Castamar,Drama,Iñaki Peñafiel,Spain,2021.0,TV Series,12 episodes,15+,7.3,Spanish
The Kissing Booth 3,Romance,Vince Marcello,USA,2021.0,Movie,112 minutes,15+,4.8,English
Clickbait,Thriller,Tony Ayres,USA,2021.0,TV Series,8 episodes,15+,7.2,English
He's All That,Romance,Mark Waters,USA,2021.0,Movie,91 minutes,12+,4.3,English
Sweet Girl,Action,Brian Andrew Mendoza,USA,2021.0,Movie,110 minutes,18+,5.5,English
Suicide Squad,Action,David Ayer,USA,2016.0,Movie,123 minutes,15+,5.9,English
Falling Inn Love,Romance,Roger Kumble,USA,2019.0,Movie,98 minutes,PG,5.6,English
Resort to Love,Romance,Steven Tsuchida,USA,2021.0,Movie,101 minutes,12+,5.7,English
Lady Bird,Drama,Greta Gerwig,USA,2017.0,Movie,94 minutes,15+,7.4,English
About Time,Romance,Richard Curtis,UK,2013.0,Movie,123 minutes,12+,7.8,English
InuYasha,Animation,Masashi Ikeda,Japan,2000.0,TV Series,193 episodes,PG-13,7.9,Japanese
Creed,Drama,Ryan Coogler,USA,2015.0,Movie,133 minutes,12+,7.6,English
Shameless (U.S.),Comedy,Paul Abbott,USA,2011.0,TV Series,134 episodes,18+,8.5,English
Mom,Comedy,Chuck Lorre,USA,2013.0,TV Series,170 episodes,15+,7.3,English
Addicted,Romance,Bille Woodruff,USA,2014.0,Movie,106 minutes,18+,5.1,English
The Missing,Mystery,Tom Shankland,UK,2014.0,TV Series,16 episodes,15+,8.2,English
The Magnificent Seven,Action,Antoine Fuqua,USA,2016.0,Movie,133 minutes,12+,6.9,English
Aquaman,Fantasy,James Wan,USA,2018.0,Movie,143 minutes,12+,6.9,English
Fast & Furious Presents,Action,David Leitch,USA,2019.0,Movie,137 minutes,12+,6.5,English
